,Filename,Label,Prediction1,Prediction3
578,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_2.jpg,Gabrius nigritulus,Emus hirtus,"[('Philonthus albipes', 0.0075524617), ('Pseudomedon obscurellus', 0.012928241), ('Emus hirtus', 0.97412395)]"
579,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_3.jpg,Gabrius nigritulus,Emus hirtus,"[('Philonthus albipes', 0.016935792), ('Pseudomedon obscurellus', 0.11982078), ('Emus hirtus', 0.8518655)]"
580,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_4.jpg,Gabrius nigritulus,Emus hirtus,"[('Philonthus tenuicornis', 0.012282847), ('Velleius dilatatus', 0.029433677), ('Emus hirtus', 0.954567)]"
581,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_5.jpg,Gabrius nigritulus,Emus hirtus,"[('Creophilus maxillosus', 0.00022667566), ('Velleius dilatatus', 0.0004955374), ('Emus hirtus', 0.9988242)]"
582,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_6.jpg,Gabrius nigritulus,Emus hirtus,"[('Philonthus politus', 0.00080908946), ('Creophilus maxillosus', 0.0008963749), ('Emus hirtus', 0.9964122)]"
583,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_7.jpg,Gabrius nigritulus,Emus hirtus,"[('Philonthus politus', 0.003037795), ('Velleius dilatatus', 0.020087687), ('Emus hirtus', 0.9709057)]"
584,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_8.jpg,Gabrius nigritulus,Emus hirtus,"[('Pseudomedon obscurellus', 3.0266587e-05), ('Philonthus albipes', 4.9619473e-05), ('Emus hirtus', 0.9998568)]"
585,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_9.jpg,Gabrius nigritulus,Emus hirtus,"[('Pseudomedon obscurellus', 0.0034942997), ('Philonthus tenuicornis', 0.015320895), ('Emus hirtus', 0.9767229)]"
586,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_0.jpg,Philonthus marginatus,Philonthus marginatus,"[('Ontholestes tessellatus', 0.004407721), ('Platydracus fulvipes', 0.007322452), ('Philonthus marginatus', 0.9798749)]"
587,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_1.jpg,Philonthus marginatus,Philonthus marginatus,"[('Bisnius fimetarius', 0.012449391), ('Philonthus decorus', 0.06842439), ('Philonthus marginatus', 0.8985237)]"
588,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_10.jpg,Philonthus marginatus,Philonthus marginatus,"[('Euryporus picipes', 0.004370516), ('Bisnius fimetarius', 0.0049066218), ('Philonthus marginatus', 0.9869496)]"
589,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_11.jpg,Philonthus marginatus,Philonthus marginatus,"[('Philonthus longicornis', 0.0688266), ('Philonthus carbonarius', 0.31145498), ('Philonthus marginatus', 0.47126263)]"
590,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_12.jpg,Philonthus marginatus,Philonthus marginatus,"[('Philonthus rectangulus', 0.15129815), ('Pseudomedon obscurellus', 0.19575532), ('Philonthus marginatus', 0.513878)]"
591,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_13.jpg,Philonthus marginatus,Philonthus albipes,"[('Philonthus rectangulus', 0.03836996), ('Emus hirtus', 0.1131029), ('Philonthus albipes', 0.70103365)]"
592,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_14.jpg,Philonthus marginatus,Pseudomedon obscurellus,"[('Bisnius fimetarius', 0.11890714), ('Philonthus marginatus', 0.25322115), ('Pseudomedon obscurellus', 0.5112326)]"
593,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_15.jpg,Philonthus marginatus,Philonthus marginatus,"[('Pseudomedon obscurellus', 0.07178673), ('Bisnius fimetarius', 0.21504258), ('Philonthus marginatus', 0.6759112)]"
594,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_2.jpg,Philonthus marginatus,Philonthus marginatus,"[('Bisnius fimetarius', 0.006557229), ('Philonthus decorus', 0.010014736), ('Philonthus marginatus', 0.97845376)]"
595,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_3.jpg,Philonthus marginatus,Philonthus marginatus,"[('Emus hirtus', 0.052914858), ('Ontholestes tessellatus', 0.107336834), ('Philonthus marginatus', 0.775021)]"
596,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_4.jpg,Philonthus marginatus,Philonthus marginatus,"[('Euryporus picipes', 0.0016109782), ('Bisnius fimetarius', 0.0027737003), ('Philonthus marginatus', 0.98988557)]"
597,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_5.jpg,Philonthus marginatus,Philonthus albipes,"[('Bisnius fimetarius', 0.010181044), ('Pseudomedon obscurellus', 0.08651908), ('Philonthus albipes', 0.8756186)]"
598,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_6.jpg,Philonthus marginatus,Philonthus marginatus,"[('Philonthus decorus', 0.004428721), ('Bisnius fimetarius', 0.011518174), ('Philonthus marginatus', 0.97671664)]"
599,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_7.jpg,Philonthus marginatus,Pseudomedon obscurellus,"[('Bisnius fimetarius', 0.10243219), ('Philonthus marginatus', 0.111334465), ('Pseudomedon obscurellus', 0.6170881)]"
600,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_8.jpg,Philonthus marginatus,Philonthus marginatus,"[('Pseudomedon obscurellus', 0.0130929155), ('Bisnius fimetarius', 0.08069263), ('Philonthus marginatus', 0.88970417)]"
601,images_species_shuffled_aspect_416/Philonthus marginatus/Philonthus marginatus_9.jpg,Philonthus marginatus,Philonthus marginatus,"[('Philonthus tenuicornis', 0.13157926), ('Philonthus carbonarius', 0.20712589), ('Philonthus marginatus', 0.3557292)]"
602,images_species_shuffled_aspect_416/Philonthus rubripennis/Philonthus rubripennis_0.jpg,Philonthus rubripennis,Philonthus rubripennis,"[('Staphylinus erythropterus', 0.034126025), ('Philonthus nitidus', 0.14839624), ('Philonthus rubripennis', 0.7834851)]"
603,images_species_shuffled_aspect_416/Philonthus rubripennis/Philonthus rubripennis_1.jpg,Philonthus rubripennis,Emus hirtus,"[('Staphylinus dimidiaticornis', 0.0021542206), ('Platydracus latebricola', 0.012173257), ('Emus hirtus', 0.9838847)]"
604,images_species_shuffled_aspect_416/Philonthus rubripennis/Philonthus rubripennis_2.jpg,Philonthus rubripennis,Platydracus latebricola,"[('Philonthus nitidus', 0.022576632), ('Emus hirtus', 0.26480848), ('Platydracus latebricola', 0.7028182)]"
605,images_species_shuffled_aspect_416/Philonthus rubripennis/Philonthus rubripennis_3.jpg,Philonthus rubripennis,Philonthus rubripennis,"[('Philonthus corruscus', 0.027055608), ('Emus hirtus', 0.40150005), ('Philonthus rubripennis', 0.47780225)]"
606,images_species_shuffled_aspect_416/Philonthus rubripennis/Philonthus rubripennis_4.jpg,Philonthus rubripennis,Platydracus latebricola,"[('Staphylinus dimidiaticornis', 0.05428662), ('Philonthus rubripennis', 0.07922202), ('Platydracus latebricola', 0.8334045)]"
607,images_species_shuffled_aspect_416/Philonthus rubripennis/Philonthus rubripennis_5.jpg,Philonthus rubripennis,Platydracus latebricola,"[('Philonthus nitidus', 0.21061704), ('Emus hirtus', 0.31342363), ('Platydracus latebricola', 0.460079)]"
608,images_species_shuffled_aspect_416/Philonthus rubripennis/Philonthus rubripennis_6.jpg,Philonthus rubripennis,Platydracus latebricola,"[('Philonthus nitidus', 0.20038989), ('Emus hirtus', 0.22893451), ('Platydracus latebricola', 0.3763242)]"
609,images_species_shuffled_aspect_416/Philonthus rubripennis/Philonthus rubripennis_7.jpg,Philonthus rubripennis,Philonthus rubripennis,"[('Platydracus latebricola', 0.026789043), ('Philonthus nitidus', 0.4582362), ('Philonthus rubripennis', 0.51208454)]"
610,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_0.jpg,Lathrobium fulvipenne,Achenium humile,"[('Lathrobium geminum', 0.10094459), ('Othius punctulatus', 0.18000777), ('Achenium humile', 0.3454368)]"
611,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_1.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Ocypus brunnipes', 0.013285327), ('Lathrobium fulvipenne', 0.40805846), ('Lathrobium geminum', 0.55323315)]"
612,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_10.jpg,Lathrobium fulvipenne,Othius punctulatus,"[('Philonthus decorus', 0.13004246), ('Staphylinus caesareus', 0.22720745), ('Othius punctulatus', 0.3280473)]"
613,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_11.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Othius punctulatus', 0.0051625418), ('Staphylinus caesareus', 0.010723908), ('Lathrobium geminum', 0.9749297)]"
614,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_12.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Staphylinus caesareus', 0.14031312), ('Ontholestes tessellatus', 0.1993086), ('Lathrobium geminum', 0.5234767)]"
615,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_13.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Othius punctulatus', 0.028563349), ('Staphylinus caesareus', 0.09062856), ('Lathrobium geminum', 0.8631141)]"
616,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_14.jpg,Lathrobium fulvipenne,Platydracus latebricola,"[('Staphylinus dimidiaticornis', 0.25696138), ('Emus hirtus', 0.29389882), ('Platydracus latebricola', 0.35968223)]"
617,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_15.jpg,Lathrobium fulvipenne,Philonthus politus,"[('Othius punctulatus', 0.09307868), ('Lathrobium geminum', 0.11963536), ('Philonthus politus', 0.385807)]"
618,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_16.jpg,Lathrobium fulvipenne,Achenium humile,"[('Lathrobium brunnipes', 0.20091623), ('Lathrobium geminum', 0.27053902), ('Achenium humile', 0.4813478)]"
619,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_17.jpg,Lathrobium fulvipenne,Philonthus politus,"[('Philonthus lepidus', 0.13710833), ('Platydracus latebricola', 0.2707906), ('Philonthus politus', 0.28333342)]"
620,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_18.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Ontholestes tessellatus', 0.16839036), ('Staphylinus caesareus', 0.24431962), ('Lathrobium geminum', 0.4019343)]"
621,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_19.jpg,Lathrobium fulvipenne,Staphylinus caesareus,"[('Ontholestes tessellatus', 0.12771045), ('Philonthus rectangulus', 0.15963364), ('Staphylinus caesareus', 0.30856702)]"
622,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_2.jpg,Lathrobium fulvipenne,Othius punctulatus,"[('Staphylinus caesareus', 0.14628763), ('Philonthus politus', 0.17419335), ('Othius punctulatus', 0.18996713)]"
623,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_20.jpg,Lathrobium fulvipenne,Philonthus politus,"[('Philonthus lepidus', 0.06460871), ('Staphylinus caesareus', 0.16030477), ('Philonthus politus', 0.48254728)]"
624,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_21.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Philonthus politus', 0.18372741), ('Othius punctulatus', 0.24619864), ('Lathrobium geminum', 0.45382595)]"
625,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_22.jpg,Lathrobium fulvipenne,Ontholestes tessellatus,"[('Staphylinus dimidiaticornis', 0.10893767), ('Emus hirtus', 0.21241148), ('Ontholestes tessellatus', 0.49188933)]"
626,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_23.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Lathrobium fulvipenne', 0.0074629197), ('Lathrobium brunnipes', 0.022608846), ('Lathrobium geminum', 0.95388675)]"
627,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_3.jpg,Lathrobium fulvipenne,Othius punctulatus,"[('Lathrobium geminum', 0.1658811), ('Staphylinus caesareus', 0.17992112), ('Othius punctulatus', 0.2914276)]"
628,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_4.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Ontholestes tessellatus', 0.14768262), ('Philonthus rectangulus', 0.24857058), ('Lathrobium geminum', 0.348217)]"
629,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_5.jpg,Lathrobium fulvipenne,Philonthus politus,"[('Staphylinus caesareus', 0.12057517), ('Ontholestes tessellatus', 0.16468243), ('Philonthus politus', 0.26125458)]"
630,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_6.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Staphylinus caesareus', 0.1633986), ('Othius punctulatus', 0.19234908), ('Lathrobium geminum', 0.48175982)]"
631,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_7.jpg,Lathrobium fulvipenne,Lathrobium geminum,"[('Staphylinus caesareus', 0.071807444), ('Lathrobium brunnipes', 0.10453792), ('Lathrobium geminum', 0.5591039)]"
632,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_8.jpg,Lathrobium fulvipenne,Emus hirtus,"[('Staphylinus caesareus', 0.08520658), ('Ontholestes tessellatus', 0.26395455), ('Emus hirtus', 0.50857127)]"
633,images_species_shuffled_aspect_416/Lathrobium fulvipenne/Lathrobium fulvipenne_9.jpg,Lathrobium fulvipenne,Quedius lateralis,"[('Achenium humile', 0.08388597), ('Quedius xanthopus', 0.12340745), ('Quedius lateralis', 0.3403638)]"
634,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_0.jpg,Sunius bicolor,Medon apicalis,"[('Medon brunneus', 0.1030408), ('Sunius bicolor', 0.35078755), ('Medon apicalis', 0.5154409)]"
635,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_1.jpg,Sunius bicolor,Medon apicalis,"[('Sunius bicolor', 0.068877466), ('Medon brunneus', 0.41053), ('Medon apicalis', 0.5072996)]"
636,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_2.jpg,Sunius bicolor,Sunius bicolor,"[('Medon apicalis', 0.011188039), ('Medon brunneus', 0.012257015), ('Sunius bicolor', 0.97585016)]"
637,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_3.jpg,Sunius bicolor,Medon apicalis,"[('Medon brunneus', 0.0034932194), ('Pseudomedon obscurellus', 0.25228015), ('Medon apicalis', 0.7419623)]"
638,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_4.jpg,Sunius bicolor,Medon apicalis,"[('Medon brunneus', 0.032449245), ('Sunius bicolor', 0.03645598), ('Medon apicalis', 0.909741)]"
639,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_5.jpg,Sunius bicolor,Sunius bicolor,"[('Medon brunneus', 0.0045711813), ('Medon apicalis', 0.22738776), ('Sunius bicolor', 0.76443815)]"
640,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_6.jpg,Sunius bicolor,Medon apicalis,"[('Emus hirtus', 0.16859901), ('Pseudomedon obscurellus', 0.2445864), ('Medon apicalis', 0.56894517)]"
641,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_7.jpg,Sunius bicolor,Medon apicalis,"[('Pseudomedon obscurellus', 0.02652068), ('Medon brunneus', 0.06601182), ('Medon apicalis', 0.8846009)]"
642,images_species_shuffled_aspect_416/Sunius bicolor/Sunius bicolor_8.jpg,Sunius bicolor,Medon apicalis,"[('Medon brunneus', 0.008070702), ('Pseudomedon obscurellus', 0.13497804), ('Medon apicalis', 0.8565146)]"
643,images_species_shuffled_aspect_416/Tasgius globulifer/Tasgius globulifer_0.jpg,Tasgius globulifer,Philonthus decorus,"[('Velleius dilatatus', 0.028914632), ('Ontholestes murinus', 0.41799417), ('Philonthus decorus', 0.539153)]"
644,images_species_shuffled_aspect_416/Tasgius globulifer/Tasgius globulifer_1.jpg,Tasgius globulifer,Ontholestes murinus,"[('Velleius dilatatus', 0.0071441378), ('Ocypus olens', 0.0124999555), ('Ontholestes murinus', 0.9702157)]"
645,images_species_shuffled_aspect_416/Astenus procerus/Astenus procerus_0.jpg,Astenus procerus,Emus hirtus,"[('Ontholestes murinus', 0.0025429982), ('Quedius auricomus', 0.008961989), ('Emus hirtus', 0.97853905)]"
646,images_species_shuffled_aspect_416/Astenus procerus/Astenus procerus_1.jpg,Astenus procerus,Philonthus lepidus,"[('Medon apicalis', 0.13565049), ('Emus hirtus', 0.18089844), ('Philonthus lepidus', 0.30195996)]"
647,images_species_shuffled_aspect_416/Astenus procerus/Astenus procerus_2.jpg,Astenus procerus,Emus hirtus,"[('Staphylinus dimidiaticornis', 0.0972359), ('Astenus pulchellus', 0.14423038), ('Emus hirtus', 0.6427934)]"
648,images_species_shuffled_aspect_416/Astenus procerus/Astenus procerus_3.jpg,Astenus procerus,Emus hirtus,"[('Gabronthus thermarum', 0.07638953), ('Scopaeus laevigatus', 0.08703549), ('Emus hirtus', 0.7350041)]"
649,images_species_shuffled_aspect_416/Astenus procerus/Astenus procerus_4.jpg,Astenus procerus,Emus hirtus,"[('Scopaeus laevigatus', 0.08266467), ('Scopaeus sulcicollis', 0.11864679), ('Emus hirtus', 0.5428025)]"
650,images_species_shuffled_aspect_416/Astenus procerus/Astenus procerus_5.jpg,Astenus procerus,Astenus pulchellus,"[('Emus hirtus', 0.1909134), ('Scopaeus laevigatus', 0.274156), ('Astenus pulchellus', 0.3901793)]"
651,images_species_shuffled_aspect_416/Astenus procerus/Astenus procerus_6.jpg,Astenus procerus,Emus hirtus,"[('Dinothenarus pubescens', 0.0052372976), ('Velleius dilatatus', 0.016064877), ('Emus hirtus', 0.96767485)]"
652,images_species_shuffled_aspect_416/Gabrius appendiculatus/Gabrius appendiculatus_0.jpg,Gabrius appendiculatus,Emus hirtus,"[('Pseudomedon obscurellus', 0.067853585), ('Heterothops quadripunctulus', 0.08705496), ('Emus hirtus', 0.7644923)]"
653,images_species_shuffled_aspect_416/Gabrius appendiculatus/Gabrius appendiculatus_1.jpg,Gabrius appendiculatus,Emus hirtus,"[('Philonthus tenuicornis', 0.12413791), ('Heterothops quadripunctulus', 0.33517557), ('Emus hirtus', 0.36329362)]"
654,images_species_shuffled_aspect_416/Gabrius appendiculatus/Gabrius appendiculatus_2.jpg,Gabrius appendiculatus,Heterothops quadripunctulus,"[('Pseudomedon obsoletus', 0.03792561), ('Emus hirtus', 0.14482754), ('Heterothops quadripunctulus', 0.78030425)]"
655,images_species_shuffled_aspect_416/Gabrius appendiculatus/Gabrius appendiculatus_3.jpg,Gabrius appendiculatus,Emus hirtus,"[('Heterothops quadripunctulus', 0.0011898697), ('Creophilus maxillosus', 0.0026683009), ('Emus hirtus', 0.99597794)]"
656,images_species_shuffled_aspect_416/Gabrius appendiculatus/Gabrius appendiculatus_4.jpg,Gabrius appendiculatus,Heterothops quadripunctulus,"[('Emus hirtus', 0.027166178), ('Philonthus carbonarius', 0.033538457), ('Heterothops quadripunctulus', 0.9145719)]"
657,images_species_shuffled_aspect_416/Gabrius appendiculatus/Gabrius appendiculatus_5.jpg,Gabrius appendiculatus,Philonthus tenuicornis,"[('Emus hirtus', 0.11196796), ('Philonthus splendens', 0.1439394), ('Philonthus tenuicornis', 0.6458661)]"
658,images_species_shuffled_aspect_416/Philonthus rufipes/Philonthus rufipes_0.jpg,Philonthus rufipes,Ontholestes murinus,"[('Heterothops quadripunctulus', 0.005046706), ('Philonthus varians', 0.03507782), ('Ontholestes murinus', 0.95155776)]"
659,images_species_shuffled_aspect_416/Philonthus rufipes/Philonthus rufipes_1.jpg,Philonthus rufipes,Ontholestes murinus,"[('Philonthus nitidicollis', 0.058435775), ('Philonthus varians', 0.29282883), ('Ontholestes murinus', 0.5013948)]"
