,Filename,Label,Prediction1,Prediction3
874,images_species/Tasgius morsitans/Tasgius morsitans_11.jpg,Tasgius morsitans,Tasgius morsitans,"[('Platydracus fulvipes', 1.5494377e-05), ('Tasgius globulifer', 0.00441593), ('Tasgius morsitans', 0.99555993)]"
875,images_species/Tasgius morsitans/Tasgius morsitans_12.jpg,Tasgius morsitans,Tasgius morsitans,"[('Ocypus brunnipes', 9.11831e-06), ('Quedius simplicifrons', 9.821238e-06), ('Tasgius morsitans', 0.9999738)]"
876,images_species/Tasgius morsitans/Tasgius morsitans_4.jpg,Tasgius morsitans,Tasgius morsitans,"[('Staphylinus erythropterus', 5.1441496e-08), ('Ocypus brunnipes', 2.4482983e-06), ('Tasgius morsitans', 0.99999726)]"
877,images_species/Tasgius morsitans/Tasgius morsitans_5.jpg,Tasgius morsitans,Tasgius morsitans,"[('Ontholestes tessellatus', 2.7238453e-05), ('Dinothenarus pubescens', 0.00028466285), ('Tasgius morsitans', 0.9996325)]"
878,images_species/Tasgius morsitans/Tasgius morsitans_6.jpg,Tasgius morsitans,Tasgius morsitans,"[('Platydracus fulvipes', 1.2942957e-07), ('Ocypus brunnipes', 5.1729483e-05), ('Tasgius morsitans', 0.9999479)]"
879,images_species/Tasgius morsitans/Tasgius morsitans_7.jpg,Tasgius morsitans,Tasgius morsitans,"[('Tasgius globulifer', 8.8740535e-07), ('Ocypus brunnipes', 1.2181449e-05), ('Tasgius morsitans', 0.99998593)]"
880,images_species/Tasgius morsitans/Tasgius morsitans_8.jpg,Tasgius morsitans,Tasgius morsitans,"[('Ocypus brunnipes', 1.6228903e-05), ('Ontholestes tessellatus', 5.1475694e-05), ('Tasgius morsitans', 0.99992394)]"
881,images_species/Tasgius morsitans/Tasgius morsitans_9.jpg,Tasgius morsitans,Tasgius morsitans,"[('Tasgius melanarius', 2.2839968e-05), ('Tasgius globulifer', 0.00012250802), ('Tasgius morsitans', 0.9998472)]"
882,images_species/Medon ripicola/Medon ripicola_10.jpg,Medon ripicola,Medon ripicola,"[('Medon apicalis', 0.00267745), ('Medon brunneus', 0.042665515), ('Medon ripicola', 0.95393664)]"
883,images_species/Medon ripicola/Medon ripicola_11.jpg,Medon ripicola,Medon ripicola,"[('Lithocharis ochracea', 3.5234498e-05), ('Medon apicalis', 0.0011496043), ('Medon ripicola', 0.99878365)]"
884,images_species/Medon ripicola/Medon ripicola_12.jpg,Medon ripicola,Medon ripicola,"[('Medon brunneus', 0.0059543904), ('Sunius bicolor', 0.082997814), ('Medon ripicola', 0.91079545)]"
885,images_species/Medon ripicola/Medon ripicola_13.jpg,Medon ripicola,Medon ripicola,"[('Lathrobium dilutum', 0.20558481), ('Medon brunneus', 0.25078684), ('Medon ripicola', 0.29303378)]"
886,images_species/Medon ripicola/Medon ripicola_14.jpg,Medon ripicola,Medon ripicola,"[('Medon brunneus', 0.024956541), ('Medon apicalis', 0.033651948), ('Medon ripicola', 0.9271494)]"
887,images_species/Medon ripicola/Medon ripicola_15.jpg,Medon ripicola,Medon ripicola,"[('Medon apicalis', 0.0035765483), ('Sunius bicolor', 0.004241387), ('Medon ripicola', 0.9920467)]"
888,images_species/Medon ripicola/Medon ripicola_16.jpg,Medon ripicola,Medon apicalis,"[('Medon brunneus', 0.0001327307), ('Medon ripicola', 0.018170342), ('Medon apicalis', 0.98156446)]"
889,images_species/Medon ripicola/Medon ripicola_17.jpg,Medon ripicola,Medon ripicola,"[('Lathrobium pallidum', 0.046571832), ('Lathrobium dilutum', 0.09284483), ('Medon ripicola', 0.82957536)]"
890,images_species/Medon ripicola/Medon ripicola_18.jpg,Medon ripicola,Medon brunneus,"[('Medon apicalis', 0.0007001342), ('Medon ripicola', 0.0014948264), ('Medon brunneus', 0.99707437)]"
891,images_species/Medon ripicola/Medon ripicola_19.jpg,Medon ripicola,Medon apicalis,"[('Medon ripicola', 0.0061407583), ('Medon brunneus', 0.27369124), ('Medon apicalis', 0.7192288)]"
892,images_species/Medon ripicola/Medon ripicola_20.jpg,Medon ripicola,Medon ripicola,"[('Medon castaneus', 0.0005266468), ('Medon apicalis', 0.002989553), ('Medon ripicola', 0.99583566)]"
893,images_species/Medon ripicola/Medon ripicola_21.jpg,Medon ripicola,Medon ripicola,"[('Medon brunneus', 0.011156549), ('Medon apicalis', 0.109673016), ('Medon ripicola', 0.87897325)]"
894,images_species/Medon ripicola/Medon ripicola_22.jpg,Medon ripicola,Medon ripicola,"[('Medon brunneus', 1.2411194e-05), ('Medon apicalis', 0.0011453032), ('Medon ripicola', 0.9988405)]"
895,images_species/Medon ripicola/Medon ripicola_23.jpg,Medon ripicola,Medon brunneus,"[('Medon castaneus', 0.053571835), ('Medon ripicola', 0.43521145), ('Medon brunneus', 0.49225518)]"
896,images_species/Medon ripicola/Medon ripicola_8.jpg,Medon ripicola,Medon ripicola,"[('Medon castaneus', 0.00012685928), ('Medon brunneus', 0.0122754825), ('Medon ripicola', 0.98754406)]"
897,images_species/Medon ripicola/Medon ripicola_9.jpg,Medon ripicola,Medon ripicola,"[('Medon apicalis', 0.00017049983), ('Medon castaneus', 0.0006672583), ('Medon ripicola', 0.99891984)]"
898,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_10.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Bisnius puella', 0.00026356068), ('Gyrohypnus fracticornis', 0.002540147), ('Gyrohypnus punctulatus', 0.9969502)]"
899,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_11.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Xantholinus linearis', 0.025788931), ('Gyrohypnus fracticornis', 0.04731767), ('Gyrohypnus punctulatus', 0.8607554)]"
900,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_12.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Bisnius cephalotes', 0.06272581), ('Bisnius sordidus', 0.29804337), ('Gyrohypnus punctulatus', 0.59293354)]"
901,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_13.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Remus sericeus', 0.025519032), ('Astenus immacullatus', 0.04629492), ('Gyrohypnus punctulatus', 0.89646804)]"
902,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_14.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Xantholinus longiventris', 0.13052505), ('Gyrohypnus fracticornis', 0.22555803), ('Gyrohypnus punctulatus', 0.64348596)]"
903,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_15.jpg,Gyrohypnus punctulatus,Gyrohypnus fracticornis,"[('Megalinus glabratus', 0.002300026), ('Gyrohypnus punctulatus', 0.0750382), ('Gyrohypnus fracticornis', 0.92120975)]"
904,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_16.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Xantholinus longiventris', 0.00016207692), ('Gyrohypnus fracticornis', 0.000364338), ('Gyrohypnus punctulatus', 0.99941885)]"
905,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_17.jpg,Gyrohypnus punctulatus,Xantholinus laevigatus,"[('Leptacinus batychrus', 0.006047241), ('Gyrohypnus atratus', 0.32749385), ('Xantholinus laevigatus', 0.6564801)]"
906,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_18.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Phacophallus parumpunctatus', 0.0013494331), ('Gyrohypnus fracticornis', 0.057430267), ('Gyrohypnus punctulatus', 0.941165)]"
907,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_19.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Xantholinus longiventris', 0.02976759), ('Gyrohypnus angustatus', 0.0705698), ('Gyrohypnus punctulatus', 0.8773132)]"
908,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_20.jpg,Gyrohypnus punctulatus,Xantholinus laevigatus,"[('Othius subuliformis', 0.0551037), ('Gyrohypnus angustatus', 0.13786341), ('Xantholinus laevigatus', 0.6142817)]"
909,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_21.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Leptacinus batychrus', 0.034869153), ('Xantholinus longiventris', 0.23947844), ('Gyrohypnus punctulatus', 0.7188586)]"
910,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_22.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Philonthus politus', 0.0014054449), ('Gyrohypnus fracticornis', 0.003138753), ('Gyrohypnus punctulatus', 0.99314064)]"
911,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_23.jpg,Gyrohypnus punctulatus,Bisnius sordidus,"[('Gyrohypnus fracticornis', 0.0025412028), ('Bisnius cephalotes', 0.027085027), ('Bisnius sordidus', 0.9675598)]"
912,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_24.jpg,Gyrohypnus punctulatus,Gyrohypnus punctulatus,"[('Gauropterus fulgidus', 0.00030037298), ('Gyrohypnus fracticornis', 0.19721095), ('Gyrohypnus punctulatus', 0.80219525)]"
913,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_8.jpg,Gyrohypnus punctulatus,Gyrohypnus angustatus,"[('Gyrohypnus atratus', 0.13370802), ('Gyrohypnus punctulatus', 0.34795648), ('Gyrohypnus angustatus', 0.49318284)]"
914,images_species/Gyrohypnus punctulatus/Gyrohypnus punctulatus_9.jpg,Gyrohypnus punctulatus,Gyrohypnus fracticornis,"[('Philonthus rufipes', 0.0344662), ('Gyrohypnus punctulatus', 0.2216413), ('Gyrohypnus fracticornis', 0.69643867)]"
915,images_species/Quedius cinctus/Quedius cinctus_10.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius brevis', 1.2238421e-06), ('Quedius fulgidus', 1.6515853e-05), ('Quedius cinctus', 0.9999814)]"
916,images_species/Quedius cinctus/Quedius cinctus_11.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius xanthopus', 5.487872e-05), ('Quedius maurus', 0.00034219577), ('Quedius cinctus', 0.9995517)]"
917,images_species/Quedius cinctus/Quedius cinctus_12.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius xanthopus', 5.851724e-07), ('Quedius maurus', 1.3301308e-06), ('Quedius cinctus', 0.99999726)]"
918,images_species/Quedius cinctus/Quedius cinctus_13.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius fulgidus', 0.005472658), ('Quedius maurus', 0.0068333438), ('Quedius cinctus', 0.9817885)]"
919,images_species/Quedius cinctus/Quedius cinctus_14.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius fumatus', 1.1369295e-06), ('Quedius maurus', 1.4879469e-06), ('Quedius cinctus', 0.99999654)]"
920,images_species/Quedius cinctus/Quedius cinctus_15.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius fulgidus', 0.0001586074), ('Philonthus cruentatus', 0.000408663), ('Quedius cinctus', 0.999413)]"
921,images_species/Quedius cinctus/Quedius cinctus_16.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius umbrinus', 5.6169125e-07), ('Quedius maurus', 5.03091e-06), ('Quedius cinctus', 0.9999938)]"
922,images_species/Quedius cinctus/Quedius cinctus_17.jpg,Quedius cinctus,Quedius cinctus,"[('Philonthus sanguinolentus', 0.00025205401), ('Philonthus jurgans', 0.0017531107), ('Quedius cinctus', 0.99769056)]"
923,images_species/Quedius cinctus/Quedius cinctus_18.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius cruentus', 4.9643325e-09), ('Quedius puncticollis', 5.635165e-08), ('Quedius cinctus', 0.9999999)]"
924,images_species/Quedius cinctus/Quedius cinctus_19.jpg,Quedius cinctus,Quedius scintillans,"[('Quedius fumatus', 0.0006188464), ('Quedius cinctus', 0.016332734), ('Quedius scintillans', 0.98274225)]"
925,images_species/Quedius cinctus/Quedius cinctus_20.jpg,Quedius cinctus,Quedius cinctus,"[('Philonthus ebeninus', 1.0664654e-05), ('Quedius fulgidus', 2.343669e-05), ('Quedius cinctus', 0.9999479)]"
926,images_species/Quedius cinctus/Quedius cinctus_7.jpg,Quedius cinctus,Quedius xanthopus,"[('Atrecus affinis', 0.18162891), ('Quedius truncicola', 0.36745375), ('Quedius xanthopus', 0.36968786)]"
927,images_species/Quedius cinctus/Quedius cinctus_8.jpg,Quedius cinctus,Quedius cinctus,"[('Quedius umbrinus', 0.097675584), ('Quedius scintillans', 0.13796249), ('Quedius cinctus', 0.6781413)]"
928,images_species/Quedius cinctus/Quedius cinctus_9.jpg,Quedius cinctus,Quedius cinctus,"[('Philonthus ebeninus', 1.9062477e-06), ('Quedius fulgidus', 3.6763656e-06), ('Quedius cinctus', 0.9999925)]"
929,images_species/Philonthus longicornis/Philonthus longicornis_10.jpg,Philonthus longicornis,Philonthus longicornis,"[('Philonthus varians', 0.007012052), ('Philonthus ebeninus', 0.08424712), ('Philonthus longicornis', 0.89334756)]"
930,images_species/Philonthus longicornis/Philonthus longicornis_11.jpg,Philonthus longicornis,Philonthus longicornis,"[('Philonthus concinnus', 0.004155362), ('Philonthus jurgans', 0.009638296), ('Philonthus longicornis', 0.9852937)]"
931,images_species/Philonthus longicornis/Philonthus longicornis_12.jpg,Philonthus longicornis,Philonthus jurgans,"[('Philonthus confinis', 0.0020011105), ('Philonthus parvicornis', 0.0021697416), ('Philonthus jurgans', 0.99496317)]"
932,images_species/Philonthus longicornis/Philonthus longicornis_13.jpg,Philonthus longicornis,Philonthus parvicornis,"[('Philonthus varians', 0.046353053), ('Philonthus jurgans', 0.08445952), ('Philonthus parvicornis', 0.8616662)]"
933,images_species/Philonthus longicornis/Philonthus longicornis_14.jpg,Philonthus longicornis,Philonthus longicornis,"[('Philonthus jurgans', 0.11810919), ('Acylophorus wagenschieberi', 0.124759585), ('Philonthus longicornis', 0.71056354)]"
934,images_species/Philonthus longicornis/Philonthus longicornis_15.jpg,Philonthus longicornis,Philonthus jurgans,"[('Acylophorus wagenschieberi', 0.00812197), ('Philonthus longicornis', 0.058516227), ('Philonthus jurgans', 0.9239235)]"
935,images_species/Philonthus longicornis/Philonthus longicornis_16.jpg,Philonthus longicornis,Philonthus longicornis,"[('Philonthus nigrita', 1.0173842e-05), ('Philonthus jurgans', 0.00023658696), ('Philonthus longicornis', 0.9997471)]"
936,images_species/Philonthus longicornis/Philonthus longicornis_17.jpg,Philonthus longicornis,Philonthus longicornis,"[('Philonthus concinnus', 0.0027525697), ('Philonthus carbonarius', 0.018300772), ('Philonthus longicornis', 0.97786635)]"
937,images_species/Philonthus longicornis/Philonthus longicornis_18.jpg,Philonthus longicornis,Philonthus jurgans,"[('Acylophorus wagenschieberi', 0.0070109493), ('Philonthus longicornis', 0.17563434), ('Philonthus jurgans', 0.8019992)]"
938,images_species/Philonthus longicornis/Philonthus longicornis_19.jpg,Philonthus longicornis,Philonthus longicornis,"[('Philonthus parvicornis', 0.00031117877), ('Philonthus jurgans', 0.0023561167), ('Philonthus longicornis', 0.99708873)]"
939,images_species/Philonthus longicornis/Philonthus longicornis_20.jpg,Philonthus longicornis,Philonthus parvicornis,"[('Philonthus jurgans', 0.012629719), ('Philonthus varians', 0.15595838), ('Philonthus parvicornis', 0.8254251)]"
940,images_species/Philonthus longicornis/Philonthus longicornis_21.jpg,Philonthus longicornis,Philonthus cruentatus,"[('Philonthus sanguinolentus', 0.013730324), ('Philonthus varians', 0.10974957), ('Philonthus cruentatus', 0.8566094)]"
941,images_species/Philonthus longicornis/Philonthus longicornis_22.jpg,Philonthus longicornis,Philonthus varians,"[('Philonthus jurgans', 0.12745042), ('Philonthus longicornis', 0.15641457), ('Philonthus varians', 0.6013655)]"
942,images_species/Philonthus longicornis/Philonthus longicornis_23.jpg,Philonthus longicornis,Philonthus longicornis,"[('Philonthus varians', 0.0013021776), ('Philonthus jurgans', 0.28888807), ('Philonthus longicornis', 0.7081941)]"
943,images_species/Philonthus longicornis/Philonthus longicornis_8.jpg,Philonthus longicornis,Philonthus jurgans,"[('Philonthus varians', 0.036307447), ('Philonthus longicornis', 0.066133164), ('Philonthus jurgans', 0.86211187)]"
944,images_species/Philonthus longicornis/Philonthus longicornis_9.jpg,Philonthus longicornis,Philonthus longicornis,"[('Philonthus ebeninus', 0.0010935), ('Philonthus corvinus', 0.0073605957), ('Philonthus longicornis', 0.98997504)]"
945,images_species/Astenus gracilis/Astenus gracilis_10.jpg,Astenus gracilis,Astenus gracilis,"[('Astenus procerus', 6.396191e-05), ('Neobisnius villosulus', 0.0001387359), ('Astenus gracilis', 0.999731)]"
946,images_species/Astenus gracilis/Astenus gracilis_11.jpg,Astenus gracilis,Neobisnius villosulus,"[('Astenus gracilis', 0.26403865), ('Astenus procerus', 0.28762105), ('Neobisnius villosulus', 0.42396548)]"
947,images_species/Astenus gracilis/Astenus gracilis_12.jpg,Astenus gracilis,Astenus pulchellus,"[('Scopaeus sulcicollis', 1.14950935e-05), ('Astenus procerus', 1.7507577e-05), ('Astenus pulchellus', 0.9999678)]"
948,images_species/Astenus gracilis/Astenus gracilis_13.jpg,Astenus gracilis,Astenus gracilis,"[('Astenus pulchellus', 9.3452065e-05), ('Astenus lyonessius', 0.01107298), ('Astenus gracilis', 0.9886692)]"
949,images_species/Astenus gracilis/Astenus gracilis_14.jpg,Astenus gracilis,Astenus pulchellus,"[('Astenus procerus', 0.00064299296), ('Astenus gracilis', 0.029826362), ('Astenus pulchellus', 0.96914536)]"
950,images_species/Astenus gracilis/Astenus gracilis_15.jpg,Astenus gracilis,Astenus gracilis,"[('Neobisnius villosulus', 0.04060923), ('Astenus pulchellus', 0.40053734), ('Astenus gracilis', 0.49077156)]"
951,images_species/Astenus gracilis/Astenus gracilis_16.jpg,Astenus gracilis,Astenus pulchellus,"[('Astenus lyonessius', 0.13260521), ('Astenus gracilis', 0.3308717), ('Astenus pulchellus', 0.5351926)]"
952,images_species/Astenus gracilis/Astenus gracilis_17.jpg,Astenus gracilis,Astenus gracilis,"[('Astenus pulchellus', 0.00010185499), ('Astenus lyonessius', 0.00042894087), ('Astenus gracilis', 0.99946123)]"
953,images_species/Astenus gracilis/Astenus gracilis_18.jpg,Astenus gracilis,Astenus gracilis,"[('Astenus pulchellus', 0.00024588863), ('Astenus lyonessius', 0.003758327), ('Astenus gracilis', 0.9959559)]"
954,images_species/Astenus gracilis/Astenus gracilis_19.jpg,Astenus gracilis,Astenus gracilis,"[('Astenus pulchellus', 0.00024279028), ('Astenus lyonessius', 0.0037887697), ('Astenus gracilis', 0.995961)]"
955,images_species/Astenus gracilis/Astenus gracilis_20.jpg,Astenus gracilis,Astenus lyonessius,"[('Rugilus orbiculatus', 8.5616826e-08), ('Astenus gracilis', 5.3181266e-05), ('Astenus lyonessius', 0.9999467)]"
956,images_species/Astenus gracilis/Astenus gracilis_21.jpg,Astenus gracilis,Astenus gracilis,"[('Astenus pulchellus', 0.00046244674), ('Astenus lyonessius', 0.49330384), ('Astenus gracilis', 0.5062135)]"
957,images_species/Astenus gracilis/Astenus gracilis_22.jpg,Astenus gracilis,Astenus gracilis,"[('Astenus procerus', 0.00014460087), ('Astenus lyonessius', 0.41682842), ('Astenus gracilis', 0.58290976)]"
958,images_species/Astenus gracilis/Astenus gracilis_23.jpg,Astenus gracilis,Astenus lyonessius,"[('Astenus pulchellus', 0.00015984173), ('Astenus gracilis', 0.28813455), ('Astenus lyonessius', 0.7115679)]"
959,images_species/Astenus gracilis/Astenus gracilis_24.jpg,Astenus gracilis,Astenus lyonessius,"[('Rugilus orbiculatus', 7.2130635e-05), ('Astenus gracilis', 0.17777774), ('Astenus lyonessius', 0.82213473)]"
960,images_species/Astenus gracilis/Astenus gracilis_25.jpg,Astenus gracilis,Astenus lyonessius,"[('Astenus gracilis', 0.12954822), ('Astenus procerus', 0.26207274), ('Astenus lyonessius', 0.58703774)]"
