,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
1066,images_genus_shuffled/Remus/Remus sericeus_123.jpg,Remus,Remus,Neobisnius,4.6525336e-08,Erichsonius,7.9872225e-06,Remus,0.999992
1067,images_genus_shuffled/Remus/Remus sericeus_20.jpg,Remus,Remus,Erichsonius,6.395101e-08,Cafius,5.248258e-05,Remus,0.9999474
1068,images_genus_shuffled/Remus/Remus sericeus_23.jpg,Remus,Remus,Erichsonius,5.386543e-09,Cafius,2.7774725e-08,Remus,1.0
1069,images_genus_shuffled/Remus/Remus sericeus_25.jpg,Remus,Remus,Cafius,5.185081e-09,Erichsonius,7.168112e-08,Remus,0.9999999
1070,images_genus_shuffled/Remus/Remus sericeus_27.jpg,Remus,Remus,Erichsonius,1.929135e-08,Cafius,1.9783178e-08,Remus,1.0
1071,images_genus_shuffled/Remus/Remus sericeus_32.jpg,Remus,Remus,Cafius,1.8092688e-10,Erichsonius,1.3088958e-08,Remus,1.0
1072,images_genus_shuffled/Remus/Remus sericeus_35.jpg,Remus,Remus,Cafius,3.2480165e-09,Erichsonius,7.282851e-09,Remus,1.0
1073,images_genus_shuffled/Remus/Remus sericeus_44.jpg,Remus,Remus,Paederidus,8.083147e-06,Cafius,3.2522876e-05,Remus,0.99994445
1074,images_genus_shuffled/Remus/Remus sericeus_47.jpg,Remus,Remus,Cafius,3.1253188e-07,Erichsonius,2.3762218e-06,Remus,0.99999726
1075,images_genus_shuffled/Remus/Remus sericeus_60.jpg,Remus,Remus,Cafius,2.9744644e-08,Erichsonius,6.4906844e-06,Remus,0.99999356
1076,images_genus_shuffled/Remus/Remus sericeus_65.jpg,Remus,Remus,Astenus,1.0243976e-08,Cafius,2.646888e-08,Remus,1.0
1077,images_genus_shuffled/Remus/Remus sericeus_68.jpg,Remus,Remus,Cafius,1.223848e-06,Erichsonius,3.9639967e-06,Remus,0.99999475
1078,images_genus_shuffled/Remus/Remus sericeus_70.jpg,Remus,Remus,Dinothenarus,6.148392e-05,Cafius,0.00075329334,Remus,0.9991844
1079,images_genus_shuffled/Remus/Remus sericeus_80.jpg,Remus,Remus,Tetartopeus,1.9878895e-08,Cafius,2.7988674e-06,Remus,0.99999726
1080,images_genus_shuffled/Remus/Remus sericeus_89.jpg,Remus,Remus,Cafius,8.46486e-11,Erichsonius,1.0950546e-09,Remus,1.0
1081,images_genus_shuffled/Remus/Remus sericeus_96.jpg,Remus,Remus,Cafius,1.0522901e-07,Erichsonius,6.0385402e-05,Remus,0.99993944
1082,images_genus_shuffled/Philonthus/Philonthus addendus_10.jpg,Philonthus,Philonthus,Acylophorus,3.0216887e-07,Bisnius,1.3568668e-06,Philonthus,0.99999785
1083,images_genus_shuffled/Philonthus/Philonthus addendus_11.jpg,Philonthus,Philonthus,Euryporus,8.347346e-08,Bisnius,9.157421e-08,Philonthus,0.9999995
1084,images_genus_shuffled/Philonthus/Philonthus addendus_12.jpg,Philonthus,Philonthus,Velleius,2.2802087e-07,Ocypus,2.392491e-07,Philonthus,0.9999993
1085,images_genus_shuffled/Philonthus/Philonthus addendus_15.jpg,Philonthus,Philonthus,Bisnius,1.7842316e-06,Ocypus,2.786472e-06,Philonthus,0.9999943
1086,images_genus_shuffled/Philonthus/Philonthus addendus_18.jpg,Philonthus,Philonthus,Creophilus,3.6755603e-07,Velleius,4.6424063e-07,Philonthus,0.9999981
1087,images_genus_shuffled/Philonthus/Philonthus addendus_21.jpg,Philonthus,Philonthus,Creophilus,1.6216287e-06,Velleius,2.143185e-06,Philonthus,0.9999956
1088,images_genus_shuffled/Philonthus/Philonthus addendus_26.jpg,Philonthus,Philonthus,Quedius,4.3073335e-08,Acylophorus,8.5792365e-08,Philonthus,0.99999976
1089,images_genus_shuffled/Philonthus/Philonthus addendus_27.jpg,Philonthus,Philonthus,Creophilus,2.4462727e-07,Velleius,6.820822e-07,Philonthus,0.9999987
1090,images_genus_shuffled/Philonthus/Philonthus addendus_28.jpg,Philonthus,Philonthus,Velleius,2.6123048e-09,Ocypus,1.4787384e-08,Philonthus,1.0
1091,images_genus_shuffled/Philonthus/Philonthus addendus_41.jpg,Philonthus,Philonthus,Creophilus,2.3638014e-08,Velleius,7.106024e-08,Philonthus,0.9999999
1092,images_genus_shuffled/Philonthus/Philonthus addendus_49.jpg,Philonthus,Philonthus,Ocypus,3.408337e-08,Velleius,6.3759366e-08,Philonthus,0.9999999
1093,images_genus_shuffled/Philonthus/Philonthus addendus_52.jpg,Philonthus,Philonthus,Ocypus,1.2339419e-06,Velleius,1.2483622e-06,Philonthus,0.9999956
1094,images_genus_shuffled/Philonthus/Philonthus addendus_66.jpg,Philonthus,Philonthus,Euryporus,4.856052e-07,Acylophorus,3.1865684e-06,Philonthus,0.9999958
1095,images_genus_shuffled/Philonthus/Philonthus addendus_75.jpg,Philonthus,Philonthus,Ocypus,9.5007316e-08,Velleius,1.4696256e-07,Philonthus,0.99999964
1096,images_genus_shuffled/Philonthus/Philonthus addendus_86.jpg,Philonthus,Philonthus,Bisnius,7.835207e-08,Ocypus,2.1140458e-07,Philonthus,0.9999995
1097,images_genus_shuffled/Philonthus/Philonthus addendus_88.jpg,Philonthus,Philonthus,Acylophorus,6.6112534e-07,Velleius,1.0234612e-06,Philonthus,0.9999981
1098,images_genus_shuffled/Philonthus/Philonthus addendus_9.jpg,Philonthus,Philonthus,Acylophorus,1.2464491e-07,Bisnius,2.2517886e-05,Philonthus,0.999977
1099,images_genus_shuffled/Philonthus/Philonthus albipes_104.jpg,Philonthus,Philonthus,Acylophorus,0.00041995535,Heterothops,0.00048958237,Philonthus,0.9989128
1100,images_genus_shuffled/Philonthus/Philonthus albipes_105.jpg,Philonthus,Philonthus,Heterothops,5.1384934e-05,Acylophorus,6.28323e-05,Philonthus,0.99981683
1101,images_genus_shuffled/Philonthus/Philonthus albipes_107.jpg,Philonthus,Philonthus,Acylophorus,1.3807658e-06,Bisnius,0.00040476632,Philonthus,0.99959
1102,images_genus_shuffled/Philonthus/Philonthus albipes_118.jpg,Philonthus,Philonthus,Quedius,2.339726e-05,Acylophorus,3.3429158e-05,Philonthus,0.99989676
1103,images_genus_shuffled/Philonthus/Philonthus albipes_119.jpg,Philonthus,Philonthus,Heterothops,1.7009754e-05,Bisnius,6.245309e-05,Philonthus,0.9999163
1104,images_genus_shuffled/Philonthus/Philonthus albipes_123.jpg,Philonthus,Philonthus,Quedius,6.0369966e-05,Bisnius,0.00016577242,Philonthus,0.99968386
1105,images_genus_shuffled/Philonthus/Philonthus albipes_131.jpg,Philonthus,Philonthus,Heterothops,2.7899123e-06,Bisnius,3.6193367e-06,Philonthus,0.9999913
1106,images_genus_shuffled/Philonthus/Philonthus albipes_134.jpg,Philonthus,Philonthus,Acylophorus,9.48244e-06,Heterothops,0.00026727075,Philonthus,0.9997042
1107,images_genus_shuffled/Philonthus/Philonthus albipes_139.jpg,Philonthus,Philonthus,Heterothops,2.3828696e-07,Bisnius,6.6855655e-06,Philonthus,0.9999924
1108,images_genus_shuffled/Philonthus/Philonthus albipes_140.jpg,Philonthus,Philonthus,Bisnius,1.0558789e-05,Heterothops,1.4660167e-05,Philonthus,0.9999546
1109,images_genus_shuffled/Philonthus/Philonthus albipes_17.jpg,Philonthus,Philonthus,Ocypus,4.350632e-07,Bisnius,0.001630509,Philonthus,0.99836606
1110,images_genus_shuffled/Philonthus/Philonthus albipes_21.jpg,Philonthus,Philonthus,Quedius,6.440481e-05,Heterothops,0.0001256008,Philonthus,0.9997347
1111,images_genus_shuffled/Philonthus/Philonthus albipes_23.jpg,Philonthus,Philonthus,Acylophorus,4.5853347e-05,Heterothops,0.0009944184,Philonthus,0.9989176
1112,images_genus_shuffled/Philonthus/Philonthus albipes_26.jpg,Philonthus,Philonthus,Quedius,1.3291851e-06,Bisnius,4.6314435e-06,Philonthus,0.99999285
1113,images_genus_shuffled/Philonthus/Philonthus albipes_27.jpg,Philonthus,Philonthus,Heterothops,0.00010331187,Bisnius,0.00021874669,Philonthus,0.99957377
1114,images_genus_shuffled/Philonthus/Philonthus albipes_35.jpg,Philonthus,Philonthus,Ocypus,2.5292266e-07,Bisnius,4.3075815e-05,Philonthus,0.9999558
1115,images_genus_shuffled/Philonthus/Philonthus albipes_41.jpg,Philonthus,Philonthus,Rugilus,1.3536248e-05,Bisnius,0.023445208,Philonthus,0.97650325
1116,images_genus_shuffled/Philonthus/Philonthus albipes_46.jpg,Philonthus,Philonthus,Acylophorus,5.071324e-05,Bisnius,0.0009366825,Philonthus,0.9988998
1117,images_genus_shuffled/Philonthus/Philonthus albipes_47.jpg,Philonthus,Philonthus,Heterothops,7.513387e-05,Bisnius,0.0030861811,Philonthus,0.99669003
1118,images_genus_shuffled/Philonthus/Philonthus albipes_51.jpg,Philonthus,Philonthus,Quedius,8.9307105e-05,Heterothops,0.026174877,Philonthus,0.9736269
1119,images_genus_shuffled/Philonthus/Philonthus albipes_55.jpg,Philonthus,Philonthus,Quedius,2.5467783e-05,Bisnius,0.0006048374,Philonthus,0.9993166
1120,images_genus_shuffled/Philonthus/Philonthus albipes_56.jpg,Philonthus,Philonthus,Bisnius,5.13575e-05,Heterothops,0.0015471611,Philonthus,0.9983419
1121,images_genus_shuffled/Philonthus/Philonthus albipes_63.jpg,Philonthus,Philonthus,Acylophorus,2.3355224e-05,Bisnius,0.006598858,Philonthus,0.99332774
1122,images_genus_shuffled/Philonthus/Philonthus albipes_64.jpg,Philonthus,Philonthus,Quedius,0.00014821572,Bisnius,0.002725634,Philonthus,0.9967204
1123,images_genus_shuffled/Philonthus/Philonthus albipes_76.jpg,Philonthus,Philonthus,Heterothops,0.0010458834,Bisnius,0.0046856455,Philonthus,0.99370813
1124,images_genus_shuffled/Philonthus/Philonthus albipes_80.jpg,Philonthus,Philonthus,Gabrius,8.312319e-06,Bisnius,0.0045138705,Philonthus,0.9954548
1125,images_genus_shuffled/Philonthus/Philonthus albipes_88.jpg,Philonthus,Philonthus,Bisnius,0.00010649896,Heterothops,0.000107072614,Philonthus,0.9997547
1126,images_genus_shuffled/Philonthus/Philonthus albipes_91.jpg,Philonthus,Philonthus,Acylophorus,0.0010335711,Bisnius,0.0036667252,Philonthus,0.99487984
1127,images_genus_shuffled/Philonthus/Philonthus albipes_95.jpg,Philonthus,Philonthus,Acylophorus,3.3441083e-06,Bisnius,0.004078569,Philonthus,0.9959117
1128,images_genus_shuffled/Philonthus/Philonthus albipes_97.jpg,Philonthus,Philonthus,Heterothops,4.818544e-05,Bisnius,0.0009892661,Philonthus,0.9988971
1129,images_genus_shuffled/Philonthus/Philonthus alpinus_13.jpg,Philonthus,Philonthus,Heterothops,6.8673944e-05,Bisnius,0.007260412,Philonthus,0.9925823
1130,images_genus_shuffled/Philonthus/Philonthus alpinus_15.jpg,Philonthus,Philonthus,Acylophorus,0.0033018147,Bisnius,0.007154547,Philonthus,0.98763496
1131,images_genus_shuffled/Philonthus/Philonthus alpinus_16.jpg,Philonthus,Philonthus,Acylophorus,0.00018080701,Heterothops,0.00022159975,Philonthus,0.9995641
1132,images_genus_shuffled/Philonthus/Philonthus alpinus_3.jpg,Philonthus,Philonthus,Bisnius,3.217734e-05,Heterothops,6.3282576e-05,Philonthus,0.99984896
1133,images_genus_shuffled/Philonthus/Philonthus atratus_103.jpg,Philonthus,Philonthus,Tetartopeus,5.910741e-07,Paederidus,9.534955e-07,Philonthus,0.9999975
1134,images_genus_shuffled/Philonthus/Philonthus atratus_108.jpg,Philonthus,Philonthus,Paederidus,1.509768e-06,Creophilus,2.635705e-06,Philonthus,0.9999918
1135,images_genus_shuffled/Philonthus/Philonthus atratus_111.jpg,Philonthus,Philonthus,Acylophorus,1.0825402e-05,Paederidus,1.3697672e-05,Philonthus,0.9999528
1136,images_genus_shuffled/Philonthus/Philonthus atratus_112.jpg,Philonthus,Philonthus,Creophilus,9.607848e-06,Velleius,1.722984e-05,Philonthus,0.99995863
1137,images_genus_shuffled/Philonthus/Philonthus atratus_115.jpg,Philonthus,Philonthus,Creophilus,3.3340837e-07,Paederidus,5.7479764e-07,Philonthus,0.99999785
1138,images_genus_shuffled/Philonthus/Philonthus atratus_124.jpg,Philonthus,Philonthus,Bisnius,2.0349177e-07,Ocypus,3.9412865e-07,Philonthus,0.99999833
1139,images_genus_shuffled/Philonthus/Philonthus atratus_126.jpg,Philonthus,Philonthus,Euryporus,2.0696032e-06,Ocypus,2.1060114e-06,Philonthus,0.9999907
1140,images_genus_shuffled/Philonthus/Philonthus atratus_135.jpg,Philonthus,Philonthus,Ocypus,2.3250935e-07,Tetartopeus,6.474066e-07,Philonthus,0.99999857
1141,images_genus_shuffled/Philonthus/Philonthus atratus_136.jpg,Philonthus,Philonthus,Paederidus,1.021828e-05,Acylophorus,2.0133457e-05,Philonthus,0.99994075
1142,images_genus_shuffled/Philonthus/Philonthus atratus_138.jpg,Philonthus,Philonthus,Creophilus,1.689901e-06,Quedius,4.5779443e-06,Philonthus,0.9999881
1143,images_genus_shuffled/Philonthus/Philonthus atratus_142.jpg,Philonthus,Philonthus,Ocypus,1.0900358e-06,Bisnius,1.4578169e-06,Philonthus,0.9999957
1144,images_genus_shuffled/Philonthus/Philonthus atratus_143.jpg,Philonthus,Philonthus,Quedius,8.950946e-05,Velleius,0.0001579274,Philonthus,0.9996518
1145,images_genus_shuffled/Philonthus/Philonthus atratus_146.jpg,Philonthus,Philonthus,Euryporus,6.9373054e-05,Creophilus,0.00015980417,Philonthus,0.9996315
1146,images_genus_shuffled/Philonthus/Philonthus atratus_152.jpg,Philonthus,Philonthus,Creophilus,0.00020987689,Velleius,0.0002955536,Philonthus,0.9994041
1147,images_genus_shuffled/Philonthus/Philonthus atratus_156.jpg,Philonthus,Philonthus,Bisnius,3.6043681e-07,Ocypus,1.2133461e-06,Philonthus,0.999998
1148,images_genus_shuffled/Philonthus/Philonthus atratus_22.jpg,Philonthus,Philonthus,Velleius,2.2892618e-08,Ocypus,1.978375e-07,Philonthus,0.99999976
1149,images_genus_shuffled/Philonthus/Philonthus atratus_24.jpg,Philonthus,Philonthus,Euryporus,4.2847946e-06,Bisnius,6.4144483e-06,Philonthus,0.9999832
1150,images_genus_shuffled/Philonthus/Philonthus atratus_28.jpg,Philonthus,Philonthus,Acylophorus,1.7493637e-06,Tetartopeus,3.793451e-06,Philonthus,0.9999882
1151,images_genus_shuffled/Philonthus/Philonthus atratus_29.jpg,Philonthus,Philonthus,Bisnius,1.2443772e-08,Ocypus,5.2208584e-08,Philonthus,0.9999999
1152,images_genus_shuffled/Philonthus/Philonthus atratus_35.jpg,Philonthus,Philonthus,Acylophorus,7.710801e-06,Bisnius,5.9357102e-05,Philonthus,0.9999167
1153,images_genus_shuffled/Philonthus/Philonthus atratus_38.jpg,Philonthus,Philonthus,Paederidus,4.736795e-07,Creophilus,6.258213e-07,Philonthus,0.99999785
1154,images_genus_shuffled/Philonthus/Philonthus atratus_41.jpg,Philonthus,Philonthus,Cafius,1.5736448e-06,Ocypus,8.645989e-06,Philonthus,0.9999864
1155,images_genus_shuffled/Philonthus/Philonthus atratus_46.jpg,Philonthus,Philonthus,Cafius,3.0683046e-07,Tetartopeus,6.7682447e-07,Philonthus,0.9999987
1156,images_genus_shuffled/Philonthus/Philonthus atratus_54.jpg,Philonthus,Philonthus,Gabrius,4.628431e-06,Ocypus,5.6251206e-06,Philonthus,0.999982
1157,images_genus_shuffled/Philonthus/Philonthus atratus_55.jpg,Philonthus,Philonthus,Heterothops,1.3116208e-07,Quedius,1.1783363e-06,Philonthus,0.99999833
1158,images_genus_shuffled/Philonthus/Philonthus atratus_60.jpg,Philonthus,Philonthus,Paederidus,1.1269296e-05,Ocypus,6.244647e-05,Philonthus,0.999899
1159,images_genus_shuffled/Philonthus/Philonthus atratus_63.jpg,Philonthus,Philonthus,Bisnius,3.3027918e-06,Ocypus,4.4819076e-06,Philonthus,0.99998796
1160,images_genus_shuffled/Philonthus/Philonthus atratus_70.jpg,Philonthus,Philonthus,Paederidus,2.393046e-06,Acylophorus,1.1837509e-05,Philonthus,0.99997914
1161,images_genus_shuffled/Philonthus/Philonthus atratus_71.jpg,Philonthus,Philonthus,Ocypus,5.5811415e-05,Gabrius,0.00021195739,Philonthus,0.99969137
1162,images_genus_shuffled/Philonthus/Philonthus atratus_73.jpg,Philonthus,Philonthus,Acylophorus,7.272068e-07,Creophilus,2.079446e-06,Philonthus,0.99999547
1163,images_genus_shuffled/Philonthus/Philonthus atratus_91.jpg,Philonthus,Philonthus,Gabrius,7.44927e-07,Bisnius,7.323607e-06,Philonthus,0.99998856
1164,images_genus_shuffled/Philonthus/Philonthus atratus_96.jpg,Philonthus,Philonthus,Ocypus,4.782475e-08,Quedius,5.8402186e-08,Philonthus,0.9999999
1165,images_genus_shuffled/Philonthus/Philonthus atratus_99.jpg,Philonthus,Philonthus,Creophilus,8.1912056e-08,Ocypus,1.18945735e-07,Philonthus,0.99999976
1166,images_genus_shuffled/Philonthus/Philonthus binotatus_16.jpg,Philonthus,Philonthus,Bisnius,4.1409958e-06,Tetartopeus,5.7349653e-06,Philonthus,0.99998176
1167,images_genus_shuffled/Philonthus/Philonthus binotatus_18.jpg,Philonthus,Philonthus,Heterothops,4.9682827e-09,Gauropterus,7.838436e-09,Philonthus,1.0
1168,images_genus_shuffled/Philonthus/Philonthus binotatus_4.jpg,Philonthus,Philonthus,Cafius,0.0016245403,Acylophorus,0.0018998262,Philonthus,0.99603134
1169,images_genus_shuffled/Philonthus/Philonthus binotatus_8.jpg,Philonthus,Philonthus,Ocypus,8.02092e-07,Euryporus,9.85219e-07,Philonthus,0.9999968
1170,images_genus_shuffled/Philonthus/Philonthus carbonarius_103.jpg,Philonthus,Philonthus,Acylophorus,1.2342345e-05,Bisnius,2.043664e-05,Philonthus,0.99995375
1171,images_genus_shuffled/Philonthus/Philonthus carbonarius_111.jpg,Philonthus,Philonthus,Acylophorus,1.119652e-06,Bisnius,0.00013500843,Philonthus,0.9998609
1172,images_genus_shuffled/Philonthus/Philonthus carbonarius_113.jpg,Philonthus,Philonthus,Quedius,4.58421e-07,Acylophorus,1.0119155e-05,Philonthus,0.9999888
1173,images_genus_shuffled/Philonthus/Philonthus carbonarius_119.jpg,Philonthus,Philonthus,Bisnius,1.978381e-05,Acylophorus,2.0634587e-05,Philonthus,0.9999484
1174,images_genus_shuffled/Philonthus/Philonthus carbonarius_122.jpg,Philonthus,Philonthus,Euryporus,2.7268477e-06,Acylophorus,2.4212055e-05,Philonthus,0.9999697
1175,images_genus_shuffled/Philonthus/Philonthus carbonarius_124.jpg,Philonthus,Philonthus,Acylophorus,4.2388297e-07,Bisnius,5.985143e-06,Philonthus,0.99999297
1176,images_genus_shuffled/Philonthus/Philonthus carbonarius_127.jpg,Philonthus,Philonthus,Acylophorus,9.407164e-05,Bisnius,0.004417214,Philonthus,0.99540424
1177,images_genus_shuffled/Philonthus/Philonthus carbonarius_130.jpg,Philonthus,Philonthus,Tetartopeus,4.0594287e-07,Acylophorus,8.7184776e-07,Philonthus,0.99999714
1178,images_genus_shuffled/Philonthus/Philonthus carbonarius_132.jpg,Philonthus,Philonthus,Euryporus,0.00013102584,Acylophorus,0.0007833392,Philonthus,0.9988667
1179,images_genus_shuffled/Philonthus/Philonthus carbonarius_133.jpg,Philonthus,Philonthus,Acylophorus,6.094797e-07,Bisnius,2.2914548e-05,Philonthus,0.9999763
1180,images_genus_shuffled/Philonthus/Philonthus carbonarius_139.jpg,Philonthus,Philonthus,Euryporus,1.3936726e-07,Acylophorus,7.5250756e-07,Philonthus,0.9999987
1181,images_genus_shuffled/Philonthus/Philonthus carbonarius_142.jpg,Philonthus,Philonthus,Quedius,1.9097426e-05,Acylophorus,0.00032525853,Philonthus,0.99960846
1182,images_genus_shuffled/Philonthus/Philonthus carbonarius_145.jpg,Philonthus,Philonthus,Bisnius,3.9969204e-06,Acylophorus,5.4205895e-05,Philonthus,0.99992716
1183,images_genus_shuffled/Philonthus/Philonthus carbonarius_152.jpg,Philonthus,Philonthus,Ocypus,8.001253e-08,Acylophorus,4.025764e-07,Philonthus,0.99999905
1184,images_genus_shuffled/Philonthus/Philonthus carbonarius_154.jpg,Philonthus,Philonthus,Acylophorus,4.7881713e-05,Bisnius,6.4585874e-05,Philonthus,0.99986887
1185,images_genus_shuffled/Philonthus/Philonthus carbonarius_164.jpg,Philonthus,Philonthus,Acylophorus,8.013535e-07,Bisnius,0.00077369,Philonthus,0.99922097
1186,images_genus_shuffled/Philonthus/Philonthus carbonarius_165.jpg,Philonthus,Philonthus,Bisnius,1.8144075e-07,Acylophorus,3.872981e-07,Philonthus,0.9999993
1187,images_genus_shuffled/Philonthus/Philonthus carbonarius_169.jpg,Philonthus,Philonthus,Acylophorus,3.5148773e-07,Quedius,1.6442656e-06,Philonthus,0.99999774
1188,images_genus_shuffled/Philonthus/Philonthus carbonarius_173.jpg,Philonthus,Philonthus,Euryporus,2.006452e-06,Acylophorus,3.6747354e-06,Philonthus,0.99999046
1189,images_genus_shuffled/Philonthus/Philonthus carbonarius_175.jpg,Philonthus,Philonthus,Acylophorus,1.027602e-05,Heterothops,8.6723885e-05,Philonthus,0.99989617
1190,images_genus_shuffled/Philonthus/Philonthus carbonarius_185.jpg,Philonthus,Philonthus,Quedius,5.1086893e-08,Bisnius,8.679206e-08,Philonthus,0.99999976
1191,images_genus_shuffled/Philonthus/Philonthus carbonarius_186.jpg,Philonthus,Philonthus,Gabrius,1.520254e-07,Bisnius,5.434232e-07,Philonthus,0.99999857
1192,images_genus_shuffled/Philonthus/Philonthus carbonarius_192.jpg,Philonthus,Philonthus,Acylophorus,2.698511e-06,Heterothops,6.1365336e-06,Philonthus,0.9999893
1193,images_genus_shuffled/Philonthus/Philonthus carbonarius_200.jpg,Philonthus,Philonthus,Heterothops,7.422778e-06,Acylophorus,4.523017e-05,Philonthus,0.9999273
1194,images_genus_shuffled/Philonthus/Philonthus carbonarius_207.jpg,Philonthus,Philonthus,Euryporus,3.1783824e-07,Acylophorus,9.831556e-07,Philonthus,0.9999982
1195,images_genus_shuffled/Philonthus/Philonthus carbonarius_209.jpg,Philonthus,Philonthus,Quedius,6.749917e-07,Acylophorus,1.3252777e-06,Philonthus,0.9999975
1196,images_genus_shuffled/Philonthus/Philonthus carbonarius_211.jpg,Philonthus,Philonthus,Quedius,0.00012438797,Euryporus,0.00036880164,Philonthus,0.99937505
1197,images_genus_shuffled/Philonthus/Philonthus carbonarius_215.jpg,Philonthus,Bisnius,Rugilus,0.1916991,Philonthus,0.35992578,Bisnius,0.36156082
1198,images_genus_shuffled/Philonthus/Philonthus carbonarius_221.jpg,Philonthus,Philonthus,Heterothops,0.0035033382,Quedius,0.0037871613,Philonthus,0.9921469
1199,images_genus_shuffled/Philonthus/Philonthus carbonarius_227.jpg,Philonthus,Philonthus,Acylophorus,8.2452516e-07,Bisnius,3.799651e-06,Philonthus,0.9999943
1200,images_genus_shuffled/Philonthus/Philonthus carbonarius_229.jpg,Philonthus,Philonthus,Heterothops,4.7873973e-06,Acylophorus,1.9614145e-05,Philonthus,0.99996805
1201,images_genus_shuffled/Philonthus/Philonthus carbonarius_233.jpg,Philonthus,Philonthus,Paederidus,2.8238637e-06,Acylophorus,1.0711757e-05,Philonthus,0.99997556
1202,images_genus_shuffled/Philonthus/Philonthus carbonarius_246.jpg,Philonthus,Philonthus,Acylophorus,1.3755177e-05,Quedius,0.00021065964,Philonthus,0.9997658
1203,images_genus_shuffled/Philonthus/Philonthus carbonarius_251.jpg,Philonthus,Philonthus,Bisnius,1.382673e-06,Acylophorus,2.8534034e-06,Philonthus,0.99999356
1204,images_genus_shuffled/Philonthus/Philonthus carbonarius_260.jpg,Philonthus,Philonthus,Othius,2.3627492e-06,Quedius,8.5585925e-05,Philonthus,0.99990845
1205,images_genus_shuffled/Philonthus/Philonthus carbonarius_270.jpg,Philonthus,Philonthus,Heterothops,3.11529e-07,Euryporus,4.885085e-07,Philonthus,0.9999981
1206,images_genus_shuffled/Philonthus/Philonthus carbonarius_279.jpg,Philonthus,Philonthus,Acylophorus,3.2248925e-06,Heterothops,3.5572946e-06,Philonthus,0.99998903
1207,images_genus_shuffled/Philonthus/Philonthus carbonarius_283.jpg,Philonthus,Philonthus,Heterothops,1.9899673e-07,Acylophorus,2.0920704e-06,Philonthus,0.99999714
